feat_000,feat_001,feat_002,feat_003,feat_004,feat_005,feat_006,feat_007,feat_008,feat_009,feat_010,feat_011,feat_012,feat_013,feat_014,feat_015,feat_016,feat_017,feat_018,feat_019,feat_020,feat_021,feat_022,feat_023,feat_024,feat_025,feat_026,feat_027,feat_028,feat_029,feat_030,feat_031,feat_032,feat_033,feat_034,feat_035,feat_036,feat_037,feat_038,feat_039,label
0.9663982987,1.328354001,2.951450825,1.428355694,3.768065929,2.284381866,2.423589945,1.751782179,1.76249063,2.612821341,2.713231802,2.322427511,3.565639734,3.177915812,4.282055855,3.545825481,2.070681334,2.906598091,1.51212585,3.406290054,2.336612225,3.207555771,3.31404233,3.071412086,3.871382475,3.053644419,3.507656813,3.192132473,2.246119499,2.342933416,1.18164587,1.65184629,1.76804316,1.571739197,1.751685262,0.8700877428,1.531054854,1.338874221,1.400366783,1.36693275,thakana
1.243133307,1.422628045,3.247268438,1.772987962,3.964952469,2.310039282,2.885456085,2.092974901,2.797921419,3.246012926,2.981787682,3.12710166,3.716512203,3.830697775,4.482154846,4.064973354,2.412274599,3.173134565,1.919639945,3.648283243,2.833684683,3.214459419,3.857399464,3.122212172,4.359631062,3.683738947,4.090765953,2.951351881,2.620837927,2.707149267,1.769783497,2.149078846,1.951623797,2.009434938,1.6967026,1.410897493,1.582682371,1.594844818,1.8073138,1.183573246,thakana
0.8098585606,1.192512393,2.946220636,1.763145089,2.946279287,2.862928152,1.955174088,1.706844568,1.673756123,2.700037479,3.151348591,2.748861313,3.985401392,3.735169888,3.552549124,4.060570717,2.614984751,2.683198452,1.979831815,3.465237379,3.135099888,3.006611109,3.433279276,3.027703762,3.791290998,3.804133177,3.886482716,3.838931799,3.077983856,2.356960773,2.313879967,2.287563801,2.485656023,1.971450925,1.995331049,1.984211683,1.737628102,2.019356012,1.500691175,1.515923142,thakana
0.7537833452,0.7907600403,2.343505621,0.9723163843,3.13213563,2.253426552,1.865119696,1.313607574,1.74624753,2.102519751,2.466097116,2.211335897,3.72823596,2.825338125,3.307593346,3.695504665,1.706787705,2.471255541,1.08601284,3.094459057,2.649030924,2.980324507,2.978778362,2.9429214,3.291432381,3.731917858,3.370133877,3.731136084,2.297297955,2.09643364,1.936043859,1.838588476,2.157744169,1.486870646,1.536300659,1.656388283,1.3295964,1.682509303,1.146149635,0.990794301,thakana
0.9432731271,1.229926586,2.935238838,1.585309029,3.487709999,2.147362471,2.427863359,1.567155957,2.17756772,2.70696187,3.112249136,3.082525492,3.839987278,3.752787352,4.397444248,3.911181927,2.248203516,3.233618259,1.843034029,3.732288361,2.813892126,3.631590605,3.654210091,3.237580299,4.396897316,3.031906843,4.103950024,3.267076492,2.53497386,2.820797443,1.700561404,2.320892096,2.202078104,1.658609748,2.225204468,1.321720123,1.483685374,1.587740541,1.155465841,1.403835058,thakana
0.7565656304,1.215159416,2.973035336,1.528793573,3.416409492,2.714221001,2.033577919,1.596979141,1.864870548,2.666082859,2.770863295,3.050897121,3.692899704,4.206404686,4.140204906,4.350510597,2.725837708,3.211879015,2.422367096,3.296694994,3.570307255,2.570159912,4.081815243,3.025856972,4.320409298,3.77896452,3.531122923,3.695477962,2.337422848,2.759460449,1.802308321,2.177972794,2.36015749,2.126684904,2.056554556,1.820918441,1.885188222,1.967994928,1.974720836,1.465655804,thakana
0.9944559336,1.424441338,3.153196335,1.83999157,3.763501644,2.613998652,2.475333929,1.878900409,2.167084217,3.277275085,3.048437834,3.235719681,4.020559311,4.255984783,4.708468437,4.459314823,2.856817961,3.496538877,2.377569675,3.649749756,3.466033697,3.354983568,4.179905415,3.289801121,4.427779198,4.046826363,4.268856525,3.764252901,2.543303967,2.620413303,2.119105816,2.410391331,2.311186552,2.100877047,2.329517365,1.905955315,1.859083772,1.96087563,1.723345995,1.663108587,thakana
1.31648314,1.812623978,3.54402256,2.134527445,4.353164673,2.539676905,2.97330451,2.331212997,2.663393497,3.742523193,2.931241989,3.562087536,3.822796345,4.485818386,4.888899803,4.211889267,3.421853304,3.271767139,3.004581213,4.033480167,3.416436434,3.889216423,4.00883913,3.734826803,4.2497859,3.957417965,4.364431858,3.055854797,3.863692522,2.614597082,2.255735159,2.891008139,2.378101349,2.585417509,1.93545413,2.237234116,2.328302383,2.051294804,2.111907244,1.708189845,thakana
1.351863146,1.58020699,2.85751462,1.591644168,3.855428457,2.9620924,2.806737185,2.245532274,2.290406227,3.277108431,2.725057602,3.436468601,3.871098757,3.762210846,4.09836483,3.83889842,3.362248898,2.451858521,2.12784338,2.745860815,3.360024452,2.505216837,3.058964729,3.084628582,3.728531837,4.226173878,3.231932402,4.083501339,1.975608587,2.575793028,2.972856522,1.99172163,2.545332193,1.094688654,1.824460149,1.298350453,1.210941792,2.264068604,1.159334898,1.745751262,tyakana
0.7279933691,1.096405983,2.565393209,1.251287937,3.661560535,1.740597844,2.011325598,1.927436113,2.043774128,3.13088131,2.130872965,2.503087759,3.839422464,3.230901957,4.316631317,3.061515331,2.857844353,3.045454264,2.215047121,3.019170284,2.418373108,3.282766819,3.192830563,3.221958876,3.786872625,3.373054504,3.714051008,2.918404579,2.625421047,1.908466816,2.186974049,2.172464848,1.649790049,1.74610877,1.537511349,1.592171431,1.556159973,1.470048904,1.501811028,0.9887179136,tyakana
0.9610251784,1.165986538,2.644732237,1.377876878,3.711622715,1.59011519,1.992055655,2.015209436,2.193436623,3.01518321,2.130568266,2.391995907,3.868746281,3.291258574,4.316405773,2.730802536,3.239085436,3.058411598,2.189607382,3.246752977,2.294246912,3.37761426,2.945907831,3.443350077,3.886297941,3.652122498,4.109576225,3.178251505,2.718988657,2.205551147,1.927970409,1.858902812,1.2259866,1.721116304,1.357058883,1.47625351,1.365314484,1.201529264,1.523238897,0.6986944675,tyakana
1.188609362,1.801883459,2.873546362,1.582754135,3.56973362,3.322134018,1.901745558,1.935384035,1.964006186,2.843957663,2.865849733,2.829609871,4.036986351,3.607185841,3.483870506,4.098958015,2.890371323,3.033346653,2.304559708,2.229684114,3.518994093,2.246888399,3.801604986,3.385708094,3.39207077,4.497107983,2.609511614,3.702224731,1.900393486,1.875996232,2.627475262,1.484323502,2.337867975,1.425514102,0.9741229415,1.436280608,0.761275351,1.619156122,1.041924238,0.9572765827,tyakana
1.158699036,1.320649028,2.586239338,1.480902791,3.191190243,2.812922955,1.432974458,1.499402642,1.865391374,2.763715744,2.557286978,2.639142036,3.892543554,2.927427769,3.920299768,4.000148296,1.645904899,3.183583498,1.431012273,2.565749407,2.934211731,1.78420651,3.582747221,1.736901641,3.934383154,3.733717203,2.705199242,4.041537762,1.247278333,2.363653183,2.681634426,1.815497398,2.366453648,0.7248680592,1.141166925,1.197198391,0.7495753169,1.532896042,0.7987797856,0.8053732514,tyakana
1.224433064,1.65238893,2.834463835,1.473688245,3.69293189,2.468858957,2.373717308,2.095643044,2.378405809,3.514356852,2.316357851,3.493157625,3.981860161,3.375544548,4.361785889,3.549511909,2.118795872,2.878619909,2.02265048,3.305644989,2.938022852,2.805769205,3.839095354,2.610694647,4.705916882,3.08253932,3.801820278,3.142522335,1.774229765,2.643731833,2.494216442,2.685212851,2.239772797,1.629394889,1.750824928,1.667399883,1.725671411,1.974153042,1.659243226,1.603560925,tyakana
0.5202044249,0.8166260123,1.483001232,0.4515468478,2.447201967,1.964318871,0.9188988805,0.941138804,1.258387923,2.332009315,1.589407802,2.14397049,3.277701378,2.63209343,3.782749891,3.341812611,1.631123424,2.614859343,2.060713053,2.494634628,2.738347769,1.538178086,3.336919785,1.975103259,3.827996492,3.104667664,3.028761625,3.826709509,1.551471233,2.479140759,1.986348629,2.033888578,2.167253494,0.7931777239,1.537052274,0.7325724363,1.309477329,1.904278636,0.9986025691,1.74210763,tyakana
0.7642611861,1.034796953,2.386790037,1.184108377,2.848722458,3.212446928,1.904007435,1.794530153,1.965839148,2.359379053,3.009311199,2.359383106,3.77420187,3.715302229,3.084497452,3.337935925,2.363624811,1.733755708,2.392279387,2.034979582,3.252449036,2.406937599,2.476989031,3.457325697,2.860031128,4.291143417,3.193439007,2.767191887,2.310760021,1.883046985,3.146279097,2.047799587,1.955431104,2.029823065,0.7452246547,1.252273321,0.969106853,0.9737272263,1.242696404,0.7398094535,tyakana
0.5747089982,0.8761523962,1.829086185,0.7861235738,2.640253544,2.710879087,1.558990836,1.356190443,2.051227808,2.624993563,2.305319548,2.976224422,3.611366987,3.416541815,2.664190054,3.558634758,2.646773577,2.144800901,1.426970243,1.735697985,3.105036259,0.9607667327,3.074677706,1.755756378,2.439397335,4.026954651,1.381153107,3.625752687,1.668844223,1.46277678,2.837725878,0.7814427614,1.947692037,1.029610634,0.4049321115,1.342446446,0.3999159038,1.438765883,0.8359078169,0.5345453024,tyakana
0.4955611825,1.062167525,2.522222757,1.378433824,3.182630539,3.043918371,2.454633474,2.107746124,1.538766861,2.981942892,2.700836182,3.129513979,3.858081579,3.66856575,2.733796597,3.07626462,3.063619137,2.080672264,1.769832611,1.660784602,3.730525732,2.268631458,2.994895935,3.478194237,2.413492918,4.517408371,1.66159153,3.334669113,2.48047924,1.096201301,3.035104752,0.8354830146,1.174210072,1.379152298,0.3058417141,1.23482275,0.5488918424,0.7048109174,0.7015776634,0.4588181376,tyakana
1.760251045,2.232897043,3.597160816,2.151717186,4.087594986,3.790939093,2.721982956,2.885657549,2.574730396,3.556962013,3.468123913,3.633745193,4.325671673,3.614822388,3.861422539,3.794397354,3.050694942,2.972154617,2.986026525,2.698486805,3.784306526,3.277918577,3.796756983,4.081368446,3.613275051,4.929913521,3.14458251,3.290677309,3.139992714,2.214985132,3.500178337,1.755250216,2.796456337,2.414174318,1.092487454,2.221985579,1.19474268,2.526175022,2.138584614,1.967646003,tyakana
1.18737936,1.77625072,3.154064178,1.876673222,4.032199383,2.595359325,2.429744005,2.319267511,2.178848028,3.555618286,2.358536959,2.679300547,3.89380455,3.607531548,4.301252365,3.23567009,2.933385134,3.140899658,2.197147131,3.22328639,2.773109436,3.359656096,3.42385006,3.293637037,3.764640093,3.686855793,3.914487123,2.977540016,2.974654913,2.195692539,2.160463333,2.612492323,1.513455987,1.789791822,1.629695892,1.740926623,1.670055509,1.303174019,1.655068278,0.8458048701,tyakana
0.8553059697,1.291470408,2.67740202,1.203324676,3.391320705,1.641414046,1.601097107,1.670692205,1.544235945,3.164727211,1.832504392,2.367338896,3.422135592,3.364713192,4.184170246,2.841253281,2.839493752,3.290782452,2.010394335,2.901774883,2.494550228,2.977351427,3.318168879,2.376337528,3.834496498,2.917154551,3.64082098,3.10824132,2.27775836,1.978329659,1.539501905,2.218063354,1.146098018,1.585453629,1.514866948,1.346878767,1.509548545,1.077730179,1.466434956,0.9123545885,tyakana
1.225950241,1.683446288,3.072594404,1.841496706,3.856943369,2.815001965,2.490427256,2.204665422,2.024786711,3.671538115,2.328474283,2.612848282,4.260825157,3.887993813,4.316078186,4.075895309,2.60981226,3.488601446,2.576300383,3.022631884,3.198050022,2.799725533,3.925229311,3.101691961,4.076570988,4.043761253,3.30959177,3.563943624,1.775478721,1.943386436,1.953363419,1.720199466,1.549444675,0.886318624,1.515421987,1.039593697,1.303777456,1.344599843,0.9773253798,0.7875774503,tyakana
1.102290988,1.352665067,2.940569162,1.623804569,3.881040812,2.411452293,2.110563517,1.826390028,2.261892796,3.009230852,1.950017571,2.395347118,3.646109343,3.86475873,4.231461048,3.292957544,3.127032995,3.31355238,3.020937681,2.722197771,3.052314758,2.851979256,3.462590456,3.557002783,3.609809399,3.695333481,3.565078974,3.989262342,2.402918339,1.937907577,2.17051363,2.47768569,1.951827526,1.091438293,2.076902866,1.352568865,1.770627618,1.673705101,1.276750803,1.377156973,tyakana
0.6138853431,0.7919541597,2.168443918,1.313857198,2.929982662,2.577445984,1.184008598,1.434397221,2.226969004,2.61153841,2.123319626,2.365679741,3.930545807,3.741535664,3.914136887,3.573218822,2.904938936,2.924952984,2.478375912,2.59313488,3.151077509,2.682098866,3.398927927,3.493718863,3.102888107,3.828678846,2.255545616,2.597331047,1.936921835,1.04379952,1.68353653,0.8298629522,0.7691341639,0.7622415423,0.4785973132,0.7155778408,0.7242574096,0.6307188272,0.8009329438,0.4012461007,tyakana
0.9803748727,1.200187325,2.756188393,1.568784595,3.542427063,1.775228739,1.601421952,1.761893511,2.334890127,2.944629431,1.548630714,2.397785425,3.381337643,3.620300293,4.490647793,3.081546545,3.30400157,3.414147615,2.82261467,3.382279873,3.07198143,3.768023729,4.04873085,3.135507584,4.700629711,3.204609156,3.237253904,2.98025775,1.964148045,2.180729628,1.205892563,1.897808909,1.252922893,1.269792914,1.516032696,1.038030624,1.583725214,1.063487291,1.429356694,1.141748548,tyakana
1.068492293,1.073161483,2.769802094,1.551716089,3.592252016,2.100986242,1.933038592,1.632803679,1.979686856,2.854852676,1.700150847,2.460987806,3.449518204,3.732867479,4.224358559,3.158868551,2.99860549,3.001481056,2.841573477,2.812285662,2.891846418,2.914531231,3.622709751,3.301599503,4.105692863,3.542256117,3.280659676,3.10307622,1.892463923,1.860978484,1.375627995,1.704535961,1.406710148,1.140740633,1.3765769,1.154360056,1.575943708,1.247647762,1.313896537,1.002913713,tyakana
1.221147418,1.499954343,3.19085288,1.659368157,3.96415782,2.018909216,2.413509607,1.864150524,2.071566343,3.166121006,2.680313587,2.742305756,3.680767059,3.534375191,4.49616003,3.876510143,3.170182943,3.507970572,1.874159932,3.59739995,2.317092896,3.691091061,3.494985342,3.07803154,3.845155001,2.750561476,4.643670559,2.828699112,2.657473564,2.375536203,2.183949709,2.102243185,1.341374636,2.22454977,1.52458477,1.498555541,1.11314702,1.277610898,1.624467015,1.25581038,tyakana
0.8751232028,1.166288257,2.86262989,1.625165701,3.836688757,1.798585773,2.509432077,1.960627913,1.825630188,3.350465775,2.72693038,2.983394861,3.441247702,3.705129385,4.57954216,3.793772936,3.334721088,3.363119602,2.58374095,3.401716709,2.656404018,3.81674552,3.299786329,3.52624464,3.558202028,3.510228157,4.177186489,3.162750721,3.490329504,2.163901806,2.697470188,2.21357131,1.682397962,2.001065969,1.60434556,2.177652597,1.440523148,1.707551003,1.655372262,1.546690583,tyakana
0.817545414,1.202507854,2.975226879,1.612501979,3.364858389,2.90643239,2.22319746,1.930148363,1.203950405,2.739199877,2.893077374,2.482046127,3.995839357,3.652472973,3.246713161,4.058896542,3.049387455,2.623251677,2.057653904,2.338048935,3.496116877,2.528503895,3.043895245,3.388196945,2.712153912,4.173788548,3.03812623,3.52595973,3.12359643,1.863937974,2.193534136,1.575338721,2.079569578,1.922869086,1.47899127,1.898419499,1.396799207,1.464774489,1.458811283,1.214489818,tyakana
0.9235050678,0.8978148699,2.912493944,1.435618758,3.568433523,2.599390507,2.074689865,1.551013112,1.559862852,2.63695693,2.29483676,2.385818243,3.460980654,3.24935627,3.932144403,3.976442814,2.196826696,3.06565237,1.477401614,3.040385246,3.126018047,2.079402924,3.517353773,2.274386644,3.645936728,3.361130953,2.877142906,3.703069925,2.118817091,2.392662048,1.686536908,1.499299765,2.095661402,1.196334243,1.560742259,1.245741367,0.9984688163,1.444284439,0.945844233,1.115341425,tyakana
0.9118123055,1.137123227,3.410990477,1.699636459,4.319675446,2.59283185,2.80817318,2.28865695,2.309553862,3.409282207,2.620988369,2.991633654,3.681334019,3.624712706,4.275485039,4.180157661,2.486097097,3.270961523,2.045712709,3.365862608,3.483051777,2.71499896,3.661684036,3.056715488,4.054707527,3.454858541,3.451671362,3.860743046,2.882805347,2.688458204,1.766605496,2.228996515,2.325806379,2.009915113,1.785338402,1.468267679,1.547969818,1.68200314,1.305932522,1.318415165,tyakana
0.595125854,0.6829563975,2.425646067,0.9491135478,3.424143314,1.793626547,2.052194118,1.666443467,1.599301934,2.750395775,2.558510065,2.411149502,3.690409422,3.160211086,4.315635204,3.86532259,2.371802092,3.135240555,1.720185518,3.290436029,2.888482571,3.376228333,3.487481117,3.378232956,3.763547421,3.654269457,3.905900717,3.487630129,2.853352308,2.06846714,1.661312819,2.231284857,2.000706434,1.685524225,1.424778819,1.445252538,1.442454338,1.409778833,1.026320934,1.164982915,tyakana
0.7329617143,1.115100026,3.088499308,1.349044681,4.073665619,2.348651409,2.702168465,1.941475868,1.863052368,2.971845627,2.772712708,2.209918976,3.714577436,3.039327383,4.202916622,3.675914526,2.722628593,2.954437494,1.746680617,3.123532057,2.656650305,3.110084772,3.30031395,2.963009834,3.502451181,3.186836481,3.513545036,3.535561323,2.552442074,1.781456113,1.748096108,2.292677879,1.616343737,1.178838849,1.700920463,1.332061768,1.45306468,1.1887393,1.150547266,1.263496161,tyakana
0.8083443642,0.8957592845,2.913195133,1.241812825,3.446698189,2.158306837,2.354422808,1.781712055,1.607135773,2.938016891,2.22423768,2.680997372,2.950074196,3.479964018,4.097224712,3.63865447,2.699546814,2.921757698,2.16883707,3.242652178,3.028999329,2.835573196,3.414062023,2.837460518,3.582531929,2.882394075,3.749302149,2.629840612,3.191774368,2.551964521,1.305335283,2.485538006,1.302415729,1.816368103,1.278866172,1.458683968,1.517228961,1.066402912,1.340350986,0.8504977226,tyakana
1.507894635,1.480912209,3.490613461,1.685892344,4.155786991,2.755519152,2.423589706,2.009135485,1.627928853,3.297192335,2.699291706,2.733673573,3.939544678,3.794704676,4.459929943,4.2354846,2.937790632,3.100979567,2.200252771,3.313966274,3.250666618,2.730986118,3.714720726,3.140095234,3.735657454,3.800936699,3.315134525,3.698385,2.878305197,2.973640442,1.595974088,2.375370264,2.278203487,1.553716898,1.384453654,1.135549188,1.6650002,1.373897791,1.133533955,0.6911616325,tyakana
1.734748483,1.529317141,3.233041525,1.537784457,3.795927763,2.711018085,2.037504435,2.052403927,2.034263372,3.321350813,2.624622822,2.34804678,4.189759731,3.359999418,4.492873192,4.187040329,2.71539855,3.782075405,1.890884042,3.309704065,3.197173834,3.012115002,4.198644161,2.945962429,4.16616106,4.114105225,4.247030735,3.50842309,2.333026171,2.875912189,2.027968168,1.729078889,1.406623363,1.63564837,1.832536578,1.197551489,0.8415198922,1.090399504,1.094951153,0.9230319262,tyakana
